after_treatment,text
手机 已 收到 喜欢 屏幕 大 基本 干 都 够用 希望 能用 长久 好评,手机已收到，很喜欢，屏幕大，基本干啥都够用了，希望能用得长久，好评
还 行 信号 好 大器 但用 2 月 左右 感觉 屏幕 不是 灵活 有点 卡 感觉,还行，信号很好，大器！但用了2个月左右感觉屏幕不是很灵活，有点卡的感觉。
不错 性价比 高 唯一 遗憾 分辨率 低 点,不错，性价比很高，唯一的遗憾就是分辨率低了点。
还 不错 电源 按键 比较 大 劲,还不错?就是电源按键要用比较大的劲
老人 看 新闻 微信 挺好用 玩 王者 荣耀 不错 系统 收到 3G 内存 限制 不是 特别 流畅 建议 更高 配置,给老人用的，看新闻和微信，挺好用！玩王者荣耀也不错，系统还是收到 3G内存的限制，不是特别流畅，建议更高配置
综合 方面 指标 显示 平板 小米 平板 2 相当 操作 起来 感觉 没有 小米 平板 2 好使 流畅 觉得 一点 比较突出 优点 音响效果 不错,综合各方面的指标显示，本平板与小米平板2相当，但操作起来感觉没有小米平板2好使流畅。不过觉得有一点比较突出的优点，就是音响效果不错。
使用 中 感觉 还 不错,使用中，感觉还不错。
黑边 不 恐怖 电影院 都 忽略不计 挺好用,黑边不恐怖的，电影院都有的。可以忽略不计。挺好用的。
父亲 买 好 强大 华为 国产 第一 品牌 走向世界,给父亲买的，很好很强大，华为国产第一品牌！走向世界！
确实 不错 相当 好 音响效果 棒 确实 清晰,确实不错，相当好，音响效果棒，确实是很清晰
起来 不错 不错,用起来不错不错
宝宝 买 看电视 速度 特别 快 屏幕 清晰 下载 东西 迅速 玩游戏 一点 不卡 还 送 好多 东西 真的 很值,给宝宝买着看电视用的，速度特别快，而且屏幕很清晰，下载东西也很迅速，玩游戏一点也不卡，还送了好多东西，真的很值
好 平板 颜色 视频 色 相当 不错 清析,很好的平板，颜色和视频色相当不错，又清析
优惠 时买 没想到 优惠 之后 价 只能 呵呵 屏幕 黑边 外少个 指纹 有所 欠缺 外 连网 运行 速度 待机时间 屏幕 清晰度 都 非常 不错 送给 爸爸 拿来 看看 股 玩玩 微信 打打 网络电话 足矣,优惠时买的，没想到优惠之后就一直这个价，只能呵呵了，除了屏幕有黑边外少个指纹有所欠缺外，连网、运行速度、待机时间、屏幕清晰度等都非常不错，送给爸爸拿来看看股，玩玩微信，打打网络电话足矣。
不错 实惠 挺 好,很不错，实惠，用得挺好
还 行 刚,还行 刚开始用
平板 电脑 已 收到 京东 商城 购物 方便 华为 产品质量 好 实用 方便 价格 适中 好评,平板电脑已收到，京东商城的购物很方便，华为的产品质量很好实用方便价格适中好评!
平板 不错 wifi 信号 好 玩 王者 给力,平板很不错，wifi信号好啊，玩王者给力啊
机器 不错 挺好用,机器不错，挺好用！
插卡 无线网 都 性价比 高,插卡，无线网都可以，性价比较高
刚刚 收到 宝贝 快递 大哥 及时 店 送过来 刚刚 拆开 晒图 还 没 来得及 发现 木有 赠品 系列产品 木有 皮套 钢化 膜 商家 太小 气,刚刚收到了宝贝！快递大哥很及时！到店就给我送过来了、刚刚拆开就晒图了还没来得及用！不过发现木有赠品系列产品也木有皮套钢化膜之类的！商家太小气了吧
唯一 美中不足 是不是 Type C 接口 2K 屏 金属 机身 支持 扩展卡 运行 流畅 指纹识别 GPS 都 看 电影 玩游戏 都 没 问题 包装 精美 新 出厂 值得 入手,唯一美中不足就是不是Type-C接口，2K屏，金属机身，支持扩展卡，运行流畅，指纹识别，GPS...该有的都有了，看电影玩游戏都没问题，包装也很精美，新出厂，值得入手
手机 还 行 上网 挺快 没 开发票,手机还行:上网挺快的:就是没给开发票!
深圳 昨天晚上 下 大雨 今天 早上 看到 物流 信息 我家 配送 站 心想 大雨 应该 派送 很慢 去取 联系 配送 员管 大哥 去取 没想到 大哥 送来 大雨 中午 都 不 休息 送来 真是 非常感谢 收到 宝贝 第一 时间 打开 连上 wifi 联网 升级 最新版 系统 重启 后 终于 好好 细品 华为 M3 做工 精细 屏幕 真的 炫 颜色 鲜艳 显示 细腻 水果 一比 安卓 系统 非常 熟悉 基本 手机 都 都 暂时 体验 不错 没有 毛病 下 一大堆 应用 内存不足 只能 买 卡来 扩展 选 wifi 版 主要 联网 方便 公司 家里 使用 偶尔 外面 使用 手机 设 热点 链接,深圳昨天晚上开始一直下着大雨，今天早上就看到物流信息到我家这个配送站了，心想这么大雨，应该派送很慢的，还是我自己去取吧！联系了配送员管大哥，自己去取的。没想到管大哥还是给我送来了，冒着大雨，中午都不休息给我送来了！真是非常感谢！！收到宝贝第一时间打开连上wifi了，联网就升级最新版系统了。重启后终于可以好好细品一番了！华为M3做工精细，屏幕真的很炫！颜色鲜艳，显示细腻！跟水果有的一比！安卓系统非常熟悉了，基本是手机有的这里都有，也都能用。暂时体验不错，没有毛病，下了一大堆应用。内存不足，只能买一个卡来扩展了。之所以选wifi版的，主要还是联网方便，公司家里使用较多，偶尔外面使用，可以把手机设为热点，链接一样可以用的！
快递 非常 快 一天,快递非常快一天就到了
特别 好 质量 不错 画质 清晰 高大 上,特别好，质量不错，画质清晰，高大上。
j 京东 物流 很快 次日 达 平板 速度 流畅 价格 合适 支持 国货,j京东物流很快，次日达，平板速度很流畅！价格也合适！支持国货！
京东 速度 不用说 快,京东的速度就不用说了，就是快！
很大 气 霸气 华为 帮人 买 别人 拿到 货 高兴,很大气，很霸气，华为还是可以，帮人买的，别人拿到货很高兴
外观 挺 好看 画面 清晰 运行 速度 还,外观挺好看画面清晰运行速度还可以
质量 好 外观 漂亮 物流 满意,质量很好，外观漂亮，物流满意。
不错 前 天下 1158 昨天 618 京东 自营 988 果断 取消 前单 抢下 988 今天 到货 OK 今天 推荐 朋友 一看 价格 回到 1158 shi 字 说 敏感 词 改 拼音,"不错，前天下的1158,昨天618京东自营的只要988,果断取消前单，抢下988,今天就到货，一切OK，今天推荐朋友一看，价格回到1158了，吓shi（这个字说是敏感词，改拼音?）我了?"
购买 平板 电脑 不错 下次 继续 关注,购买的平板电脑不错，下次继续关注。
本来 低价 机器 没什么 要求 屏幕 触摸 稍微 好点 才 行,本来低价机器没什么要求的，但是屏幕和触摸也要稍微好点才行呀！
平板 好 2K 屏 色彩 效果 都 很棒 视角 宽 看 图 买 存储 内存 小 点 后期 扩展 好 比例 更 像是 大号 手机 可能 习惯 平板 4 3 相机 效果 不错 日常 拍拍 够用 用起 流畅 没 毛病 习惯 Emui 上 手 很快,平板很好，2K屏色彩效果都很棒可视角也很宽（看图），买的存储内存小了点，后期扩展这个很好。。。只是比例更像是大号手机，可能习惯了平板是4：3，相机效果也不错，日常拍拍照够用了，用起很流畅没毛病，习惯了Emui，上手很快。
性能 好 发货 极速 质量 可靠 真的 不错,性能好，发货极速，质量可靠。真的很不错。
还行 不错 选择,开始用着还行吧～～～～不错的选择
板 收到 一段时间 才 评价 流畅 度 挺 好 目前 还 没有 出现 卡屏 价格 平板 性价比 挺 高,板收到了，用了一段时间才来评价，流畅度挺好的目前还没有出现卡屏，这个价格的平板性价比还是挺高的
速度快 上午 下单 晚上 到货 快递 员 非常 负责 产品 音质 好 带 方便 满意,速度快，上午下单，晚上就到货了，快递员非常负责；产品音质很好，带着方便，很满意。
挺好用 本书 大小 适合 外出 携带 包装 里 没有 操作 说明 第一次 平板 人 上网 查 好 半天 才 弄 明白 怎样才能 退出 当前 应用程序,挺好用，一本书大小适合外出携带，只是包装里没有操作说明，让我这个第一次用平板的人上网查了好半天怎么才弄明白怎样才能退出当前应用程序。
还 不错 本来 想买个 便宜 随便 没指望 看 视频 买回来 发现 其实 看 视频 挺 清晰 不错 ~ 好久 才 评论 没 问题 挺 好,还不错，本来想买个便宜的随便用用，没指望能看视频，买回来发现，其实看视频也挺清晰的，不错~用了好久才评论，没啥问题，挺好的
小宝 玩具 看 手机 屏幕 太小 眼镜 容易 坏 好点 不 贵 值得 拥有,给小宝当玩具用，看手机屏幕太小眼镜容易坏，还是这个好点，不贵值得拥有。
同学 买 看起来 不错 性价比 还 行 现在 还 没 出现 质量 问题 后续 评价 买 京东 自营 送货 速度,同学买的，看起来很不错！ 性价比还行！ 到现在还没出现质量问题！ 后续在评价！ 买京东自营要的就是送货速度
平板 做到 水平 相当 不错 说明 国货 质量 高 经济 实惠 还 打电话 摄像头 像素 稍微 低点 几乎 无可挑剔 王者 荣耀 特别 爽 非常 满意,平板能做到这个水平相当不错了，说明国货质量很高了，经济实惠还能打电话，除了摄像头像素稍微低点几乎是无可挑剔了，打王者荣耀特别爽！非常满意
系统 流畅 手机 华为 起来 比较 顺手,系统流畅，手机也是华为的，用起来比较顺手
好 京东 送货 快 真的 很快,很好，京东送货就是快！真的很快！
父母 买 还 没 看到 机子,给父母买的，还没看到机子
很漂亮 美观 精致 耐用 满意 一次 购物 非常 不错 下次 再,很漂亮，很美观，精致，耐用！满意的一次购物！非常不错！下次再来！
上网 速度快 看 电影 不错 屏幕 清晰 运行 流畅 音质 好,上网速度快，看电影不错，屏幕清晰，运行流畅，音质好。
昨天 1158 今天 成 1148 郁闷,"昨天1158今天就成1148,郁闷"
不错 一段时间 才 评价 平板 没 说 浏览 流畅 网游 不卡 声音 这是 不错 屏幕 清晰 电池 说实话 手机擦 差不多 基本上 都 挺 好 加钱 够 折叠 外壳 有点 问题 折叠 盖 不能 全部 平板 背面 折叠 折叠 上 平板 就会锁 屏 不 知道 怎么回事 还 以为 平板 问题 总是 自动 锁屏 后来 才 发现 外壳 导致 现在 只能 外壳 折叠 起来 折到 平板 背后 挺 别扭 不 知道 售后 解决 问题 看看 有没有 售后 主动 帮 解决,不错，用了一段时间才评价的，平板没的说，浏览流畅，网游不卡，声音这是不错，屏幕也清晰，电池说实话个手机擦差不多，基本上都挺好，就是加钱够的折叠外壳有点问题，折叠盖不能全部向平板背面折叠，只要折叠上平板就会锁屏，不知道怎么回事，一开始还以为平板有问题呢，总是自动锁屏，后来才发现是外壳导致，现在只能把外壳折叠起来折到平板背后，挺别扭的，不知道售后可以解决这个问题吗？看看有没有售后主动帮我解决吧！
电池 比较 耐用 相信 华为 支持 国产,电池比较耐用，相信华为支持国产
平板 好 去年 买 今年 第二个 看 视频 清晰 声音 不错 机会 还会 买 第三个,平板很好用，去年买了一个，今年是第二个，看视频很清晰，声音不错，有机会还会买第三个
第一次 华为 品牌 感觉 还 毕竟 价格 摆在 不 知道 时间 久 目前 挺 流畅 指纹识别 灵敏 声音 大,第一次用华为品牌，感觉还可以吧。毕竟价格摆在那里.不知道用时间久了怎么样，目前还是挺流畅的，指纹识别也很灵敏，声音大.
看起来 还 不错,看起来，还不错
东西 不错 满意,东西不错 很满意
问题 不大 性价比 高,在用，问题不大，可以，性价比高
性价比 高 发货 速度快 试用 二天 不错,性价比高，发货速度快，试用二天不错！
